id,target
309,0.5
310,0.0
311,0.1
312,0.2
313,1.0
314,0.2
315,0.1
316,0.0
317,0.1
318,0.9
319,0.1
320,0.0
321,0.1
322,0.0
323,0.1
324,0.0
325,1.0
326,0.6
327,0.2
328,0.1
329,0.7
330,0.0
331,0.1
332,0.1
333,0.2
334,0.2
335,0.0
336,0.4
337,0.8
338,0.1
339,0.0
340,0.1
341,0.0
342,0.0
343,0.2
344,0.3
345,0.2
346,0.3
347,0.0
348,0.1
349,1.0
350,0.2
351,0.6
352,0.2
353,0.0
354,0.6
355,0.4
356,0.3
357,0.0
358,0.0
359,0.2
360,0.2
361,0.1
362,0.0
363,1.0
364,0.6
365,0.0
366,0.1
367,0.5
368,0.4
369,1.0
370,0.1
371,0.1
372,0.2
373,0.3
374,0.6
375,0.1
376,0.5
377,0.1
378,0.0
379,0.2
380,0.5
381,0.0
382,0.0
383,0.3
384,0.0
385,0.2
386,0.1
387,0.1
388,0.1
389,0.0
390,0.0
391,0.0
392,0.3
393,0.7
394,0.1
395,0.8
396,0.3
397,0.6
398,0.8
399,0.3
400,0.3
401,0.5
402,0.1
403,0.1
404,0.1
405,0.0
406,0.6
407,0.0
408,0.1
409,0.4
410,0.0
411,0.0
412,0.0
413,1.0
414,0.2
415,0.1
416,0.0
417,0.4
418,0.8
419,0.0
420,0.5
421,0.0
422,0.4
423,0.7
424,0.0
425,0.0
426,0.1
427,0.1
428,0.0
429,0.1
430,0.0
431,0.1
432,0.2
433,0.0
434,0.1
435,0.2
436,0.2
437,0.0
438,0.1
439,0.1
440,0.5
441,0.2
442,0.5
443,0.4
444,0.2
445,0.1
446,0.3
447,0.6
448,0.9
449,0.7
450,0.1
451,0.8
452,0.5
453,0.1
454,0.0
455,0.0
456,0.0
457,0.3
458,0.2
459,0.0
460,0.2
461,0.4
462,0.1
463,0.4
464,0.0
465,0.7
466,0.0
467,0.1
468,0.2
469,0.4
470,0.1
471,0.1
472,0.0
473,0.6
474,0.0
475,0.8
476,1.0
477,0.1
478,0.4
479,0.0
480,0.0
481,0.0
482,0.1
483,0.2
484,0.0
485,0.3
486,0.0
487,0.4
488,0.3
489,0.0
490,0.0
491,0.9
492,0.1
493,0.7
494,0.2
495,0.8
496,0.9
497,0.0
498,0.9
499,0.0
500,0.0
501,0.0
502,0.8
503,0.3
504,0.2
505,0.1
506,0.1
507,0.7
508,0.3
509,0.0
510,0.8
511,0.1
512,0.8
513,0.2
514,0.0
515,0.0
516,0.0
517,0.0
518,0.3
519,0.8
520,0.0
521,0.1
522,0.7
523,0.1
524,0.4
525,0.5
526,0.6
527,0.8
528,0.1
529,0.9
530,0.1
531,0.1
532,0.0
533,0.0
534,0.5
535,0.9
536,0.7
537,0.6
538,0.9
539,0.0
540,0.2
541,0.2
542,0.0
543,0.0
544,0.0
545,0.7
546,0.7
547,0.5
548,0.8
549,0.2
550,0.8
551,0.0
552,0.1
553,0.7
554,0.0
555,0.0
556,0.1
557,0.2
558,0.1
559,0.9
560,0.1
561,0.0
562,0.0
563,0.0
564,0.9
565,0.0
566,0.1
567,0.3
568,0.1
569,0.3
570,0.1
571,0.1
572,0.1
573,0.1
574,0.2
575,0.2
576,0.1
577,0.0
578,0.1
579,0.1
580,0.7
581,0.0
582,0.0
583,0.4
584,0.1
585,0.9
586,1.0
587,0.8
588,0.0
589,1.0
590,0.1
591,0.0
592,0.5
593,0.1
594,0.7
595,0.3
596,0.3
597,0.0
598,0.3
599,0.3
600,0.2
601,0.8
602,0.0
603,0.1
604,1.0
605,0.1
606,0.0
607,0.1
608,0.1
609,1.0
610,0.0
611,0.2
612,0.1
613,1.0
614,0.5
615,0.0
616,0.1
617,0.3
618,0.1
619,0.0
620,0.0
621,0.5
622,0.0
623,0.0
624,0.2
625,0.0
626,0.1
627,0.9
628,0.4
629,0.0
630,0.0
631,0.0
632,0.2
633,0.2
634,0.0
635,0.0
636,0.8
637,0.0
638,0.7
639,0.3
640,0.8
641,0.2
642,0.0
643,0.0
644,0.1
645,0.1
646,0.7
647,0.8
648,0.4
649,0.0
650,0.3
651,0.6
652,0.1
653,0.1
654,0.0
655,0.1
656,0.5
657,0.6
658,0.9
659,1.0
660,0.0
661,0.9
662,0.2
663,0.3
664,0.0
665,0.4
666,0.3
667,0.0
668,0.0
669,0.2
670,0.1
671,0.0
672,0.1
673,0.5
674,0.8
675,0.5
676,0.1
677,0.2
678,0.9
679,0.1
680,0.8
681,0.9
682,0.4
683,0.0
684,0.1
685,0.6
686,0.5
687,0.1
688,0.1
689,0.0
690,0.2
691,0.6
692,0.1
693,0.4
694,0.1
695,0.0
696,0.1
697,0.9
698,0.2
699,0.1
700,0.0
701,0.5
702,0.1
703,0.1
704,0.8
705,0.1
706,0.0
707,0.3
708,0.0
709,0.4
710,0.4
711,0.3
712,0.2
713,0.0
714,0.3
715,0.2
716,0.0
717,0.0
718,0.5
719,0.0
720,0.0
721,0.2
722,0.0
723,0.4
724,0.2
725,0.0
726,0.1
727,0.1
728,0.5
729,0.0
730,0.4
731,0.2
732,0.0
733,0.2
734,0.1
735,0.3
736,0.1
737,0.3
738,0.0
739,0.1
740,0.0
741,0.1
742,0.3
743,0.1
744,0.1
745,0.8
746,0.1
747,0.1
748,0.5
749,0.7
750,0.0
751,0.3
752,0.1
753,0.0
754,0.1
755,0.6
756,0.8
757,0.1
758,0.5
759,0.9
760,1.0
761,0.3
762,0.8
763,0.1
764,0.0
765,0.0
766,0.1
767,0.1
768,0.4
769,0.6
770,0.0
771,0.0
772,0.1
773,0.0
774,0.4
775,0.2
776,0.9
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.1
784,0.1
785,0.9
786,0.2
787,0.1
788,0.1
789,0.1
790,0.7
791,0.0
792,0.0
793,0.1
794,0.3
795,0.1
796,0.1
797,0.1
798,1.0
799,0.1
800,0.1
801,0.6
802,0.2
803,0.1
804,0.1
805,0.9
806,0.2
807,0.0
808,0.0
809,0.0
810,0.7
811,0.4
812,0.1
813,0.3
814,1.0
815,0.5
816,0.0
817,0.2
818,0.0
819,0.0
820,0.2
821,0.5
822,0.1
823,0.7
824,0.4
825,0.0
826,0.1
827,0.0
828,0.5
829,0.3
830,0.0
831,0.4
832,0.0
833,0.2
834,0.0
835,0.0
836,0.5
837,0.0
838,0.0
839,0.2
840,0.0
841,0.0
842,0.1
843,0.0
844,0.8
845,0.6
846,0.1
847,0.7
848,0.3
849,0.7
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.2
857,0.1
858,0.1
859,0.1
860,0.1
861,0.0
862,0.1
863,0.1
864,0.0
865,0.1
866,0.1
867,0.2
868,0.2
869,0.6
870,0.0
871,0.1
872,0.0
873,0.1
874,0.0
875,0.9
876,0.5
877,0.1
878,0.0
879,1.0
880,0.1
881,0.7
882,0.5
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.4
890,0.4
891,0.6
892,0.1
893,0.0
894,0.0
895,0.0
896,0.1
897,0.9
898,0.1
899,0.0
900,0.3
901,0.3
902,0.1
903,0.1
904,0.8
905,0.0
906,0.1
907,0.9
908,0.0
909,0.9
910,0.7
911,0.3
912,0.2
913,0.6
914,0.0
915,0.0
916,0.0
917,0.2
918,0.1
919,0.0
920,0.2
921,0.1
922,0.0
923,0.8
924,0.2
925,0.3
926,0.1
927,0.1
928,0.3
929,0.9
930,0.2
931,0.1
932,0.1
933,0.0
934,0.0
935,0.0
936,0.8
937,0.2
938,0.1
939,0.0
940,0.8
941,0.1
942,0.1
943,0.7
944,0.0
945,0.0
946,0.6
947,0.1
948,0.0
949,0.0
950,0.2
951,0.0
952,0.1
953,0.3
954,0.0
955,0.9
956,0.1
957,0.1
958,0.8
959,0.0
960,0.0
961,0.5
962,0.0
963,0.0
964,0.0
965,0.9
966,0.1
967,0.1
968,0.1
969,0.0
970,0.5
971,0.9
972,0.1
973,0.0
974,0.1
975,1.0
976,0.0
977,0.3
978,0.0
979,1.0
980,0.1
981,0.0
982,0.7
983,0.7
984,0.4
985,0.6
986,0.1
987,0.3
988,0.4
989,0.1
990,0.5
991,0.5
992,0.8
993,0.0
994,0.9
995,0.1
996,0.7
997,0.8
998,0.8
999,0.5
1000,0.6
1001,0.1
1002,0.2
1003,0.0
1004,0.0
1005,0.0
1006,0.1
1007,0.9
1008,0.0
1009,0.0
1010,0.3
1011,0.1
1012,0.0
1013,0.3
1014,0.1
1015,0.0
1016,0.1
1017,0.0
1018,0.2
1019,0.2
1020,0.3
1021,0.0
1022,0.0
1023,0.9
1024,0.0
1025,0.0
1026,0.0
1027,0.8
1028,0.1
1029,0.2
1030,0.1
1031,1.0
1032,0.0
1033,0.0
1034,0.1
1035,0.0
1036,0.4
1037,0.0
1038,0.3
1039,0.5
1040,0.0
1041,0.1
1042,0.0
1043,0.9
1044,0.2
1045,0.0
1046,0.0
1047,0.0
1048,0.3
1049,0.9
1050,0.0
1051,0.8
1052,0.3
1053,0.5
1054,0.2
1055,0.6
1056,0.2
1057,0.5
1058,0.8
1059,0.8
1060,0.2
1061,0.0
1062,0.1
1063,0.2
1064,0.3
1065,0.0
1066,0.0
1067,0.1
1068,0.7
1069,0.7
1070,0.0
1071,0.0
1072,0.6
1073,0.1
1074,0.8
1075,0.5
1076,0.1
1077,0.1
1078,0.0
1079,0.9
1080,0.0
1081,0.0
1082,0.0
1083,0.8
1084,0.1
1085,0.1
1086,0.1
1087,0.8
1088,0.1
1089,0.2
1090,0.0
1091,0.5
1092,0.4
1093,0.4
1094,0.4
1095,0.7
1096,0.1
1097,0.1
1098,0.0
1099,0.0
1100,0.0
1101,0.4
1102,1.0
1103,0.0
1104,0.8
1105,0.9
1106,0.1
1107,0.8
1108,0.4
1109,0.4
1110,0.3
1111,0.2
1112,0.8
1113,0.2
1114,0.0
1115,0.1
1116,0.0
1117,0.1
1118,0.0
1119,0.3
1120,0.9
1121,0.2
1122,0.3
1123,0.0
1124,0.0
1125,0.4
1126,0.7
1127,0.2
1128,0.8
1129,0.6
1130,0.4
1131,0.0
1132,0.3
1133,1.0
1134,0.1
1135,0.2
1136,0.1
1137,0.1
1138,0.6
1139,0.0
1140,0.1
1141,0.0
1142,0.1
1143,0.0
1144,0.0
1145,0.6
1146,0.2
1147,0.0
1148,0.1
1149,0.1
1150,0.2
1151,0.0
1152,0.0
1153,0.1
1154,0.0
1155,0.0
1156,0.0
1157,0.6
1158,0.1
1159,0.1
1160,0.1
1161,0.0
1162,0.0
1163,0.1
1164,0.0
1165,0.2
1166,0.5
1167,0.2
1168,0.0
1169,0.1
1170,0.0
1171,0.3
1172,0.0
1173,0.4
1174,0.9
1175,0.9
1176,0.1
1177,0.0
1178,0.8
1179,1.0
1180,0.3
1181,0.7
1182,0.0
1183,0.2
1184,0.3
1185,0.1
1186,0.0
1187,0.0
1188,0.3
1189,0.0
1190,0.4
1191,0.1
1192,0.1
1193,0.0
1194,0.3
1195,0.0
1196,1.0
1197,0.9
1198,0.9
1199,0.0
1200,0.6
1201,0.2
1202,0.7
1203,0.9
1204,0.1
1205,0.0
1206,0.0
1207,1.0
1208,0.0
1209,0.1
1210,0.4
1211,0.9
1212,0.6
1213,0.8
1214,0.0
1215,0.1
1216,0.3
1217,0.0
1218,0.4
1219,0.8
1220,0.0
1221,0.0
1222,0.1
1223,0.3
1224,1.0
1225,0.0
1226,0.5
1227,0.2
1228,0.2
1229,0.0
1230,0.4
1231,0.0
1232,0.0
1233,0.0
1234,0.3
1235,0.1
1236,0.2
1237,0.0
1238,0.2
1239,0.0
1240,0.0
1241,0.9
1242,0.1
1243,0.1
1244,0.0
1245,0.0
1246,0.8
1247,0.1
1248,0.0
1249,0.2
1250,0.3
1251,0.0
1252,0.0
1253,0.2
1254,0.6
1255,0.0
1256,0.9
1257,0.3
1258,0.1
1259,0.8
1260,0.5
1261,0.0
1262,0.0
1263,0.2
1264,0.1
1265,0.0
1266,0.5
1267,0.5
1268,0.1
1269,0.3
1270,0.2
1271,0.1
1272,0.9
1273,0.0
1274,0.0
1275,0.0
1276,0.1
1277,0.9
1278,0.2
1279,0.8
1280,0.0
1281,1.0
1282,0.0
1283,0.2
1284,0.4
1285,0.2
1286,0.0
1287,0.2
1288,0.0
1289,0.1
1290,0.2
1291,0.1
1292,0.1
1293,0.1
1294,0.0
1295,0.5
1296,1.0
1297,0.0
1298,0.5
1299,0.2
1300,0.6
1301,0.0
1302,0.1
1303,0.2
1304,0.1
1305,0.0
1306,0.2
1307,0.2
1308,0.0
1309,0.4
1310,0.6
1311,0.1
1312,0.0
1313,0.2
1314,1.0
1315,0.8
1316,0.0
1317,0.1
1318,0.6
1319,0.0
1320,0.2
1321,0.1
1322,0.0
1323,0.3
1324,0.0
1325,0.0
1326,0.0
1327,0.1
1328,0.0
1329,0.6
1330,0.2
1331,0.9
1332,0.5
1333,0.1
1334,0.5
1335,0.0
1336,1.0
1337,0.0
1338,0.5
1339,0.6
1340,0.1
1341,0.2
1342,0.9
1343,0.0
1344,0.1
1345,0.2
1346,0.4
1347,0.1
1348,0.2
1349,0.1
1350,0.6
1351,0.0
1352,0.7
1353,0.9
1354,0.1
1355,0.2
1356,0.4
1357,0.1
1358,0.1
1359,0.0
1360,0.0
1361,0.1
1362,0.1
1363,0.7
1364,0.0
1365,0.0
1366,0.8
1367,0.2
1368,0.0
1369,0.1
1370,0.1
1371,0.1
1372,0.7
1373,0.1
1374,0.0
1375,0.7
1376,0.1
1377,0.5
1378,0.0
1379,0.5
1380,0.0
1381,0.0
1382,0.1
1383,0.2
1384,0.1
1385,1.0
1386,0.0
1387,0.8
1388,0.0
1389,0.2
1390,0.1
1391,0.1
1392,0.2
1393,0.0
1394,0.8
1395,0.3
1396,0.1
1397,0.1
1398,0.1
1399,0.1
1400,0.2
1401,0.6
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.2
1407,0.0
1408,0.2
1409,0.1
1410,0.9
1411,0.2
1412,0.2
1413,0.0
1414,0.1
1415,0.1
1416,0.2
1417,0.5
1418,0.1
1419,1.0
1420,0.1
1421,0.0
1422,0.0
1423,0.0
1424,0.8
1425,0.0
1426,0.0
1427,0.9
1428,0.0
1429,0.0
1430,0.7
1431,0.0
1432,0.5
1433,0.1
1434,1.0
1435,0.1
1436,0.5
1437,0.1
1438,0.1
1439,0.0
1440,0.3
1441,1.0
1442,0.5
1443,1.0
1444,0.0
1445,0.1
1446,0.7
1447,0.4
1448,0.1
1449,1.0
1450,0.0
1451,0.0
1452,0.4
1453,0.3
1454,0.2
1455,0.5
1456,0.1
1457,0.1
1458,0.1
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.1
1464,0.2
1465,0.0
1466,0.2
1467,1.0
1468,0.8
1469,0.0
1470,0.1
1471,0.1
1472,0.1
1473,0.7
1474,0.0
1475,0.1
1476,0.0
1477,0.2
1478,0.8
1479,0.6
1480,0.4
1481,0.0
1482,0.1
1483,0.0
1484,0.4
1485,0.2
1486,0.1
1487,0.1
1488,0.2
1489,0.8
1490,0.0
1491,0.1
1492,0.0
1493,0.8
1494,1.0
1495,0.0
1496,0.0
1497,0.3
1498,0.0
1499,0.0
1500,0.2
1501,0.0
1502,0.0
1503,0.2
1504,0.8
1505,0.2
1506,0.1
1507,0.0
1508,0.9
1509,0.1
1510,0.1
1511,0.1
1512,0.0
1513,0.2
1514,0.0
1515,0.2
1516,0.0
1517,0.9
1518,0.0
1519,0.0
1520,0.1
1521,1.0
1522,0.0
1523,0.2
1524,0.4
1525,0.1
1526,0.1
1527,0.9
1528,0.1
1529,0.1
1530,0.3
1531,0.1
1532,0.5
1533,0.7
1534,0.0
1535,0.0
1536,0.0
1537,0.1
1538,0.5
1539,0.9
1540,0.0
1541,0.0
1542,0.3
1543,0.0
1544,0.4
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.2
1550,1.0
1551,0.0
1552,0.7
1553,0.1
1554,0.8
1555,0.9
1556,0.2
1557,0.0
1558,0.5
1559,0.1
1560,0.0
1561,0.0
1562,0.5
1563,0.9
1564,0.1
1565,0.8
1566,0.6
1567,0.3
1568,0.0
1569,0.1
1570,0.0
1571,0.0
1572,0.0
1573,0.7
1574,0.7
1575,0.1
1576,0.1
1577,0.1
1578,0.1
1579,0.1
1580,0.8
1581,0.8
1582,0.4
1583,0.0
1584,0.9
1585,0.1
1586,0.0
1587,0.1
1588,0.1
1589,0.0
1590,0.1
1591,0.0
1592,0.0
1593,0.2
1594,1.0
1595,0.1
1596,0.0
1597,0.1
1598,0.3
1599,0.2
1600,0.0
1601,0.1
1602,0.3
1603,0.2
1604,0.2
1605,0.3
1606,0.0
1607,0.1
1608,0.0
1609,0.4
1610,0.0
1611,0.0
1612,0.8
1613,0.0
1614,0.3
1615,0.8
1616,0.6
1617,0.1
1618,0.0
1619,0.3
1620,0.8
1621,1.0
1622,0.0
1623,0.1
1624,0.6
1625,0.3
1626,0.8
1627,0.7
1628,0.2
1629,0.4
1630,0.4
1631,0.0
1632,0.2
1633,0.0
1634,0.0
1635,0.1
1636,0.9
1637,0.0
1638,0.2
1639,0.0
1640,0.9
1641,0.1
1642,0.3
1643,0.1
1644,0.0
1645,0.2
1646,0.1
1647,0.1
1648,0.3
1649,0.5
1650,0.9
1651,0.1
1652,0.2
1653,0.3
1654,0.9
1655,0.1
1656,0.0
1657,0.1
1658,0.0
1659,0.0
1660,0.1
1661,0.8
1662,0.0
1663,0.1
1664,0.1
1665,0.0
1666,0.8
1667,0.1
1668,0.0
1669,0.1
1670,0.4
1671,0.1
1672,0.0
1673,0.3
1674,0.0
1675,0.1
1676,0.9
1677,0.1
1678,0.0
1679,0.9
1680,0.0
1681,0.0
1682,0.1
1683,0.3
1684,0.9
1685,0.0
1686,0.1
1687,0.0
1688,0.0
1689,0.0
1690,0.7
1691,0.1
1692,0.5
1693,0.1
1694,0.2
1695,0.0
1696,0.7
1697,0.1
1698,0.9
1699,0.0
1700,1.0
1701,0.3
1702,0.0
1703,0.1
1704,1.0
1705,0.0
1706,0.1
1707,0.1
1708,0.1
1709,0.1
1710,0.0
1711,0.0
1712,0.1
1713,0.6
1714,0.8
1715,0.8
1716,0.0
1717,0.1
1718,0.2
1719,0.2
1720,0.0
1721,0.3
1722,1.0
1723,0.0
1724,0.9
1725,0.9
1726,0.0
1727,0.8
1728,0.1
1729,0.1
1730,0.5
1731,0.1
1732,0.2
1733,0.0
1734,0.8
1735,0.6
1736,0.4
1737,1.0
1738,0.1
1739,0.1
1740,0.0
1741,0.1
1742,0.3
1743,0.2
1744,0.2
1745,0.0
1746,0.8
1747,0.1
1748,0.0
1749,0.1
1750,1.0
1751,0.9
1752,0.1
1753,0.0
1754,0.5
1755,0.0
1756,0.0
1757,0.1
1758,0.0
1759,0.0
1760,0.1
1761,0.2
1762,0.1
1763,0.1
1764,0.0
1765,0.1
1766,0.1
1767,0.3
1768,0.0
1769,0.2
1770,0.8
1771,0.3
1772,1.0
1773,0.0
1774,0.3
1775,0.6
1776,0.0
1777,0.1
1778,0.0
1779,0.1
1780,0.1
1781,0.1
1782,0.8
1783,0.6
1784,0.0
1785,0.1
1786,0.2
1787,0.8
1788,0.1
1789,0.2
1790,0.2
1791,1.0
1792,0.1
1793,0.1
1794,0.8
1795,0.7
1796,0.0
1797,0.4
1798,0.1
1799,0.2
1800,0.0
1801,0.0
1802,0.4
1803,0.0
1804,0.1
1805,0.1
1806,0.9
1807,0.2
1808,0.0
1809,0.3
1810,0.6
1811,0.0
1812,0.5
1813,0.5
1814,0.1
1815,0.1
1816,0.3
1817,0.0
1818,0.0
1819,0.8
1820,0.0
1821,0.1
1822,0.0
1823,0.6
1824,0.8
1825,0.2
1826,0.2
1827,0.2
1828,0.9
1829,0.1
1830,0.0
1831,0.0
1832,0.0
1833,0.7
1834,0.0
1835,0.9
1836,0.4
1837,0.3
1838,0.1
1839,0.2
1840,0.2
1841,0.0
1842,0.2
1843,0.0
1844,0.0
1845,0.1
1846,0.5
1847,0.0
1848,0.1
1849,0.2
1850,0.0
1851,0.1
1852,0.0
1853,0.1
1854,0.1
1855,0.1
1856,0.1
1857,0.1
1858,0.1
1859,0.4
1860,0.0
1861,0.1
1862,0.2
1863,0.7
1864,0.0
1865,0.8
1866,0.0
1867,0.1
1868,0.8
1869,0.0
1870,0.1
1871,0.3
1872,0.7
1873,1.0
1874,0.3
1875,0.3
1876,0.3
1877,1.0
1878,0.2
1879,0.0
1880,0.9
1881,0.3
1882,0.1
1883,0.8
1884,0.8
1885,0.9
1886,0.6
1887,0.5
1888,0.2
1889,0.1
1890,0.0
1891,0.1
1892,0.3
1893,0.1
1894,0.0
1895,0.0
1896,0.1
1897,0.7
1898,0.1
1899,0.0
1900,0.7
1901,0.1
1902,0.2
1903,0.1
1904,0.0
1905,0.9
1906,0.1
1907,0.2
1908,0.3
1909,0.1
1910,0.0
1911,0.1
1912,0.1
1913,0.9
1914,0.3
1915,0.0
1916,0.1
1917,0.1
1918,0.0
1919,0.0
1920,0.1
1921,1.0
1922,0.1
1923,0.6
1924,0.0
1925,0.1
1926,0.0
1927,0.1
1928,0.4
1929,0.9
1930,0.1
1931,0.0
1932,0.8
1933,0.0
1934,0.9
1935,0.3
1936,0.0
1937,0.1
1938,0.0
1939,0.9
1940,0.1
1941,0.1
1942,0.8
1943,0.1
1944,0.3
1945,0.7
1946,0.0
1947,0.1
1948,0.0
1949,0.4
1950,0.0
1951,0.9
1952,0.4
1953,0.1
1954,0.0
1955,0.0
1956,0.4
1957,0.1
1958,0.6
1959,0.3
1960,0.0
1961,0.1
1962,0.2
1963,0.9
1964,0.9
1965,0.3
1966,1.0
1967,0.5
1968,0.1
1969,0.6
1970,0.3
1971,0.3
1972,0.9
1973,0.7
1974,0.2
1975,0.3
1976,0.0
1977,0.1
1978,0.1
1979,0.0
1980,0.1
1981,0.3
1982,0.1
1983,0.7
1984,0.0
1985,0.0
1986,0.0
1987,1.0
1988,0.0
1989,0.6
1990,0.1
1991,0.0
1992,1.0
1993,0.0
1994,1.0
1995,0.9
1996,0.9
1997,0.0
1998,0.3
1999,0.7
2000,0.6
2001,0.1
2002,0.0
2003,0.6
2004,0.4
2005,0.0
2006,0.1
2007,0.0
2008,0.2
2009,0.2
2010,0.5
2011,0.0
2012,0.5
2013,0.0
2014,0.1
2015,0.0
2016,0.4
2017,0.0
2018,0.2
2019,0.1
2020,0.9
2021,0.1
2022,0.9
2023,0.2
2024,0.5
2025,0.8
2026,0.1
2027,0.1
2028,0.2
2029,0.3
2030,0.2
2031,0.1
2032,0.0
2033,0.0
2034,0.8
2035,0.1
2036,0.1
2037,0.0
2038,0.5
2039,0.9
2040,0.0
2041,0.9
2042,0.1
2043,0.2
2044,0.1
2045,0.2
2046,0.4
2047,0.0
2048,0.0
2049,0.2
2050,0.3
2051,0.6
2052,0.1
2053,0.4
2054,0.0
2055,0.5
2056,0.0
2057,1.0
2058,0.5
2059,0.0
2060,0.4
2061,0.1
2062,0.0
2063,0.7
2064,0.2
2065,0.1
2066,0.4
2067,0.1
2068,0.0
2069,0.1
2070,0.0
2071,0.1
2072,0.0
2073,0.1
2074,0.0
2075,0.0
2076,0.6
2077,0.4
2078,0.3
2079,0.0
2080,0.6
2081,0.0
2082,0.0
2083,0.0
2084,0.1
2085,0.0
2086,0.0
2087,0.1
2088,0.2
2089,0.1
2090,0.0
2091,0.8
2092,0.2
2093,0.2
2094,0.0
2095,0.1
2096,0.1
2097,0.3
2098,0.0
2099,0.1
2100,0.1
2101,0.3
2102,0.1
2103,0.8
2104,0.2
2105,0.7
2106,0.3
2107,0.1
2108,0.3
2109,1.0
2110,0.9
2111,0.9
2112,0.1
2113,0.0
2114,0.3
2115,0.3
2116,0.2
2117,0.1
2118,0.9
2119,0.1
2120,0.0
2121,0.1
2122,0.4
2123,0.1
2124,0.0
2125,0.4
2126,0.0
2127,0.6
2128,0.7
2129,0.7
2130,0.5
2131,0.1
2132,1.0
2133,0.0
2134,0.4
2135,0.5
2136,0.1
2137,0.4
2138,0.0
2139,0.8
2140,0.8
